0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,352,Iceland,,72,Iron and steel,0,,,0,1166772,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,398,Kazakhstan,,72,Iron and steel,0,,,0,2215081,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,442,Luxembourg,,72,Iron and steel,0,,,0,6715494,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,410,Rep. of Korea,,72,Iron and steel,0,,,0,121013009,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,392,Japan,,72,Iron and steel,0,,,0,112059707,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,381,Italy,,72,Iron and steel,0,,,0,36508949,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,360,Indonesia,,72,Iron and steel,0,,,0,2070439,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,372,Ireland,,72,Iron and steel,0,,,0,201570,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,36,Australia,,72,Iron and steel,0,,,0,17790868,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,40,Austria,,72,Iron and steel,0,,,0,16948890,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,56,Belgium,,72,Iron and steel,0,,,0,12608935,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,124,Canada,,72,Iron and steel,0,,,0,422269996,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,48,Bahrain,,72,Iron and steel,0,,,0,5692,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,44,Bahamas,,72,Iron and steel,0,,,0,112021,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,52,Barbados,,72,Iron and steel,0,,,0,4432,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,8,Albania,,72,Iron and steel,0,,,0,409892,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,32,Argentina,,72,Iron and steel,0,,,0,680296,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,76,Brazil,,72,Iron and steel,0,,,0,163982303,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,92,Br. Virgin Isds,,72,Iron and steel,0,,,0,3530,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,112,Belarus,,72,Iron and steel,0,,,0,383173,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,152,Chile,,72,Iron and steel,0,,,0,3507172,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,60,Bermuda,,72,Iron and steel,0,,,0,10443,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,642,Romania,,72,Iron and steel,0,,,0,1714053,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,620,Portugal,,72,Iron and steel,0,,,0,4124099,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,699,India,,72,Iron and steel,0,,,0,28885177,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,688,Serbia,,72,Iron and steel,0,,,0,1119902,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,682,Saudi Arabia,,72,Iron and steel,0,,,0,129920,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,703,Slovakia,,72,Iron and steel,0,,,0,853946,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,704,Viet Nam,,72,Iron and steel,0,,,0,61753500,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,643,Russian Federation,,72,Iron and steel,0,,,0,63346317,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,591,Panama,,72,Iron and steel,0,,,0,32082,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,540,New Caledonia,,72,Iron and steel,0,,,0,3461470,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,702,Singapore,,72,Iron and steel,0,,,0,27919,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,616,Poland,,72,Iron and steel,0,,,0,251806,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,554,New Zealand,,72,Iron and steel,0,,,0,12859,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,531,Curaçao,,72,Iron and steel,0,,,0,19786,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,586,Pakistan,,72,Iron and steel,0,,,0,1576814,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,579,Norway,,72,Iron and steel,0,,,0,9053302,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,528,Netherlands,,72,Iron and steel,0,,,0,11224314,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,705,Slovenia,,72,Iron and steel,0,,,0,5728326,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,826,United Kingdom,,72,Iron and steel,0,,,0,38157916,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,792,Turkey,,72,Iron and steel,0,,,0,125239539,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,757,Switzerland,,72,Iron and steel,0,,,0,1244493,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,724,Spain,,72,Iron and steel,0,,,0,11374500,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,764,Thailand,,72,Iron and steel,0,,,0,11914877,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,710,South Africa,,72,Iron and steel,0,,,0,61013540,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,784,United Arab Emirates,,72,Iron and steel,0,,,0,14340957,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,752,Sweden,,72,Iron and steel,0,,,0,48392371,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,862,Venezuela,,72,Iron and steel,0,,,0,24143,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,796,Turks and Caicos Isds,,72,Iron and steel,0,,,0,13531,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,780,Trinidad and Tobago,,72,Iron and steel,0,,,0,41474531,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,818,Egypt,,72,Iron and steel,0,,,0,7592134,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,0,World,,72,Iron and steel,0,,,0,1900013292,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,203,Czech Rep.,,72,Iron and steel,0,,,0,2432368,0
HS,2017,201701,January 2017,2,0,1,Imports,842,United States of America,,458,Malaysia,,72,Iron and steel,0,,,0,6649848,0
